pair_index,repo,human_filename,human_pylint_score,human_pylint_error_count,human_radon_mi,human_bandit_vulns,human_model_confidence,human_final_score,ai_pylint_score,ai_pylint_error_count,ai_radon_mi,ai_bandit_vulns,ai_model_confidence,ai_final_score
59,MrMohebi/xray-proxy-grabber-telegram,checkProxies.py,4.0,15,58.55,0,84.66,67.1,0.0,1,0.0,0,55.73,35.57
60,MrMohebi/xray-proxy-grabber-telegram,clash_meta_url_decoder/ClashMetaUrlDecoder.py,7.37,6,40.94,0,77.75,73.81,2.47,20,40.77,0,84.66,57.3
61,MrMohebi/xray-proxy-grabber-telegram,clash_meta_url_decoder/IsValid.py,8.18,2,100.0,0,73.02,90.93,8.18,2,100.0,0,74.23,91.05
62,MrMohebi/xray-proxy-grabber-telegram,clash_meta_url_decoder/VBase.py,9.29,1,77.39,0,57.33,87.6,10.0,0,100.0,0,64.55,96.45
63,MrMohebi/xray-proxy-grabber-telegram,clash_meta_url_decoder/VNetwork.py,10.0,0,43.07,0,64.95,82.26,10.0,0,43.07,0,61.69,81.94
64,KyleKing/mdformat-mkdocs,mdformat_mkdocs/__init__.py,0.0,1,100.0,0,79.25,62.92,0.0,5,100.0,0,78.76,62.88
65,KyleKing/mdformat-mkdocs,mdformat_mkdocs/_helpers.py,8.08,1,91.17,0,65.46,87.62,8.08,1,91.4,0,59.0,87.03
66,KyleKing/mdformat-mkdocs,mdformat_mkdocs/_postprocess_inline.py,7.67,2,62.17,0,98.43,82.23,7.67,2,61.19,0,97.82,81.92
67,KyleKing/mdformat-mkdocs,mdformat_mkdocs/_synced/admon_factories/__init__.py,0.0,1,100.0,0,86.4,63.64,0.0,1,100.0,0,86.4,63.64
68,KyleKing/mdformat-mkdocs,mdformat_mkdocs/_synced/admon_factories/_whitespace_admon_factories.py,9.58,1,51.42,0,94.65,85.85,0.0,1,0.0,0,96.11,39.61
69,yxtay/transformer-recommenders,xfmr_rec/__init__.py,10.0,0,100.0,0,95.24,99.52,10.0,0,100.0,0,95.24,99.52
70,yxtay/transformer-recommenders,xfmr_rec/deploy.py,3.82,5,80.74,0,86.57,72.21,0.0,1,0.0,0,96.02,39.6
71,yxtay/transformer-recommenders,xfmr_rec/metrics.py,6.15,1,77.94,0,90.05,80.01,6.15,1,89.62,0,79.37,81.87
72,yxtay/transformer-recommenders,xfmr_rec/mf/deploy.py,0.0,7,96.52,0,82.88,62.42,0.0,7,94.82,0,75.05,61.21
73,yxtay/transformer-recommenders,xfmr_rec/mf/service.py,5.45,6,67.45,0,96.63,75.6,0.0,1,0.0,0,91.52,39.15
74,microsoft/intelligence-toolkit,app/Home.py,6.33,6,60.54,0,77.89,75.08,6.53,5,45.08,0,59.32,70.06
75,microsoft/intelligence-toolkit,app/__init__.py,0.0,0,100.0,0,52.53,60.25,0.0,0,100.0,0,52.53,60.25
76,microsoft/intelligence-toolkit,app/components/__init__.py,0.0,0,100.0,0,52.53,60.25,0.0,0,100.0,0,52.53,60.25
77,microsoft/intelligence-toolkit,app/components/app_auth.py,6.9,5,68.88,0,89.97,80.37,7.11,5,55.23,0,95.03,78.2
78,microsoft/intelligence-toolkit,app/components/app_loader.py,0.0,6,76.77,0,71.82,56.37,0.0,6,67.95,0,73.74,54.36
79,rasool083/v2ray-sub,update.py,8.68,11,46.33,0,96.3,81.59,0.0,1,0.0,0,90.08,39.01
80,typeddjango/djangorestframework-stubs,mypy_drf_plugin/lib/fullnames.py,10.0,0,100.0,0,66.32,96.63,10.0,0,100.0,0,66.32,96.63
81,typeddjango/djangorestframework-stubs,mypy_drf_plugin/lib/helpers.py,0.0,1,100.0,0,70.64,62.06,0.0,1,100.0,0,62.28,61.23
82,typeddjango/djangorestframework-stubs,mypy_drf_plugin/main.py,0.87,5,56.6,0,81.64,55.36,0.87,5,56.6,0,81.64,55.36
83,typeddjango/djangorestframework-stubs,mypy_drf_plugin/transformers/serializers.py,0.0,2,76.55,0,72.14,56.35,0.0,2,78.02,0,74.76,56.98
84,typeddjango/djangorestframework-stubs,scripts/drf_tests_settings.py,10.0,0,100.0,0,55.02,95.5,10.0,0,100.0,0,55.02,95.5
85,MrMohebi/xray-proxy-grabber-telegram,checkProxies.py,4.0,15,58.55,0,84.66,67.1,0.0,1,0.0,0,55.73,35.57
86,MrMohebi/xray-proxy-grabber-telegram,clash_meta_url_decoder/ClashMetaUrlDecoder.py,7.37,6,40.94,0,77.75,73.81,2.47,20,40.77,0,84.66,57.3
87,MrMohebi/xray-proxy-grabber-telegram,clash_meta_url_decoder/IsValid.py,8.18,2,100.0,0,73.02,90.93,8.18,2,100.0,0,74.23,91.05
88,MrMohebi/xray-proxy-grabber-telegram,clash_meta_url_decoder/VBase.py,9.29,1,77.39,0,57.33,87.6,10.0,0,100.0,0,64.55,96.45
89,MrMohebi/xray-proxy-grabber-telegram,clash_meta_url_decoder/VNetwork.py,10.0,0,43.07,0,64.95,82.26,10.0,0,43.07,0,61.69,81.94
90,KyleKing/mdformat-mkdocs,mdformat_mkdocs/__init__.py,0.0,1,100.0,0,79.25,62.92,0.0,5,100.0,0,78.76,62.88
91,KyleKing/mdformat-mkdocs,mdformat_mkdocs/_helpers.py,8.08,1,91.17,0,65.46,87.62,8.08,1,91.4,0,59.0,87.03
92,KyleKing/mdformat-mkdocs,mdformat_mkdocs/_postprocess_inline.py,7.67,2,62.17,0,98.43,82.23,7.67,2,61.19,0,97.82,81.92
93,KyleKing/mdformat-mkdocs,mdformat_mkdocs/_synced/admon_factories/__init__.py,0.0,1,100.0,0,86.4,63.64,0.0,1,100.0,0,86.4,63.64
94,KyleKing/mdformat-mkdocs,mdformat_mkdocs/_synced/admon_factories/_whitespace_admon_factories.py,9.58,1,51.42,0,94.65,85.85,0.0,1,0.0,0,96.11,39.61
95,yxtay/transformer-recommenders,xfmr_rec/__init__.py,10.0,0,100.0,0,95.24,99.52,10.0,0,100.0,0,95.24,99.52
96,yxtay/transformer-recommenders,xfmr_rec/deploy.py,3.82,5,80.74,0,86.57,72.21,0.0,1,0.0,0,96.02,39.6
97,yxtay/transformer-recommenders,xfmr_rec/metrics.py,6.15,1,77.94,0,90.05,80.01,6.15,1,89.62,0,79.37,81.87
98,yxtay/transformer-recommenders,xfmr_rec/mf/deploy.py,0.0,7,96.52,0,82.88,62.42,0.0,7,94.82,0,75.05,61.21
99,yxtay/transformer-recommenders,xfmr_rec/mf/service.py,5.45,6,67.45,0,96.63,75.6,0.0,1,0.0,0,91.52,39.15
100,microsoft/intelligence-toolkit,app/Home.py,6.33,6,60.54,0,77.89,75.08,6.53,5,45.08,0,59.32,70.06
101,microsoft/intelligence-toolkit,app/__init__.py,0.0,0,100.0,0,52.53,60.25,0.0,0,100.0,0,52.53,60.25
102,microsoft/intelligence-toolkit,app/components/__init__.py,0.0,0,100.0,0,52.53,60.25,0.0,0,100.0,0,52.53,60.25
103,microsoft/intelligence-toolkit,app/components/app_auth.py,6.9,5,68.88,0,89.97,80.37,7.11,5,55.23,0,95.03,78.2
104,microsoft/intelligence-toolkit,app/components/app_loader.py,0.0,6,76.77,0,71.82,56.37,0.0,6,67.95,0,73.74,54.36
105,rasool083/v2ray-sub,update.py,8.68,11,46.33,0,96.3,81.59,0.0,1,0.0,0,90.08,39.01
106,4dcu-be/GitHub-Actions-KeyForge,scripts/get_keyforge.py,8.57,2,69.33,0,95.41,86.87,8.57,2,69.33,0,95.2,86.85
107,accessibleapps/libloader,libloader/__init__.py,0.0,2,100.0,0,56.87,60.69,0.0,2,100.0,0,53.19,60.32
108,accessibleapps/libloader,libloader/com.py,6.43,2,83.65,0,93.59,82.78,6.43,2,83.65,0,90.99,82.52
109,accessibleapps/libloader,libloader/libloader.py,9.66,2,62.2,0,98.3,89.19,9.66,2,53.37,0,98.19,86.97
110,Jarowzk/Facebook-Checker-APIV3,Facebook Checker/facebook-checker-v3.py,7.05,23,36.91,0,98.53,73.76,0.0,1,0.0,0,82.97,38.3
111,abusaeeidx/IPTV-Scraper-Zilla,file/tvpass.py,9.91,1,33.83,0,98.49,82.99,9.23,3,37.2,0,97.53,81.36
112,RyanLua/InstaWebhooks,docs/source/conf.py,9.35,2,100.0,0,96.26,97.35,0.0,1,0.0,0,90.93,39.09
113,RyanLua/InstaWebhooks,src/instawebhooks/__init__.py,0.0,1,78.02,0,58.12,55.32,0.0,1,78.02,0,59.29,55.43
114,RyanLua/InstaWebhooks,src/instawebhooks/__main__.py,9.48,2,49.29,0,98.19,85.32,0.0,1,0.0,0,65.1,36.51
115,RyanLua/InstaWebhooks,src/instawebhooks/parser.py,10.0,0,66.93,0,80.52,89.78,10.0,0,66.93,0,60.26,87.76
116,gitrecon1455/fresh-proxy-list,checker.py,9.62,1,70.6,0,98.3,91.15,9.58,1,60.55,0,97.21,88.39
117,gitrecon1455/fresh-proxy-list,scraper.py,7.29,15,42.35,0,95.94,75.7,7.5,13,46.94,0,97.74,77.76
118,nno-official/CryptoPriceList,update_prices.py,9.46,7,46.58,0,98.61,84.62,0.0,1,0.0,0,90.69,39.07
119,Bezdarnost/claritycore,claritycore/__init__.py,10.0,0,100.0,0,90.58,99.06,10.0,0,100.0,0,93.72,99.37
120,Bezdarnost/claritycore,claritycore/arch/arch_util.py,5.45,5,69.3,0,89.58,75.36,0.0,1,0.0,0,56.4,35.64
121,Bezdarnost/claritycore,claritycore/arch/components.py,10.0,0,70.26,0,96.61,92.23,10.0,0,69.36,0,97.69,92.11
122,Bezdarnost/claritycore,claritycore/arch/rrdbnet.py,7.33,4,70.74,0,86.05,81.95,4.89,8,71.63,0,85.31,73.55
123,Bezdarnost/claritycore,claritycore/cli/main.py,9.02,2,62.61,0,98.0,87.02,9.02,2,62.61,0,97.93,87.02
124,Cryptic7X/.--.-..-.-..-..--.,src/cipher_analyzer.py,7.86,9,56.5,0,98.5,81.48,0.0,1,0.0,0,96.45,39.64
125,Cryptic7X/.--.-..-.-..-..--.,src/cipher_indicator.py,9.07,11,55.73,0,98.54,85.53,7.61,12,47.84,0,98.53,78.45
126,Cryptic7X/.--.-..-.-..-..--.,src/cipher_telegram.py,9.81,1,61.85,0,98.05,89.6,9.81,1,61.85,0,97.95,89.59
127,Cryptic7X/.--.-..-.-..-..--.,src/exchange_manager.py,9.4,10,35.47,0,89.29,80.7,0.0,1,0.0,0,68.52,36.85
128,Lance52259/hcbp-scripts-lint,rules/__init__.py,0.0,9,100.0,0,96.45,64.64,0.0,1,0.0,0,92.19,39.22
129,Lance52259/hcbp-scripts-lint,rules/comment_control.py,9.66,2,63.45,0,95.39,89.21,0.0,1,0.0,0,73.46,37.35
130,Lance52259/hcbp-scripts-lint,rules/dc_rules/__init__.py,0.0,1,100.0,0,92.18,64.22,0.0,1,100.0,0,90.33,64.03
131,Lance52259/hcbp-scripts-lint,rules/dc_rules/reference.py,8.96,6,60.15,0,95.22,85.92,0.0,1,0.0,0,98.16,39.82
132,Lance52259/hcbp-scripts-lint,rules/dc_rules/rule_001.py,9.87,1,61.79,0,98.59,89.85,7.25,6,74.61,0,65.6,80.59
133,yousaf2018/EthoGrid,core/data_exporter.py,9.02,9,32.12,0,98.49,79.45,0.0,1,0.0,0,96.22,39.62
134,yousaf2018/EthoGrid,core/dependency_checker.py,9.7,1,89.87,0,74.39,93.86,9.7,1,88.5,0,69.6,93.03
135,yousaf2018/EthoGrid,core/endpoints_analyzer.py,9.15,6,18.86,0,100.0,76.74,0.0,1,0.0,0,58.1,35.81
136,yousaf2018/EthoGrid,core/grid_manager.py,8.18,2,59.44,0,65.41,80.03,8.18,2,57.83,0,59.46,79.03
137,yousaf2018/EthoGrid,core/stopwatch.py,10.0,0,74.23,0,56.08,89.17,10.0,0,74.23,0,56.87,89.24
138,noworneverev/leetcode-api,run.py,0.0,2,81.86,0,75.53,58.02,0.0,2,81.86,0,69.91,57.46
139,noworneverev/leetcode-api,src/api/api.py,7.92,16,37.18,0,95.54,76.57,0.0,1,0.0,0,61.7,36.17
140,noworneverev/leetcode-api,src/api/home.py,0.0,2,100.0,0,91.39,64.14,0.0,1,0.0,0,91.92,39.19
141,noworneverev/leetcode-api,src/utils/download.py,8.3,5,54.73,0,98.56,82.59,8.3,5,54.73,0,98.58,82.59
142,marimo-team/marimo,dagger/src/main/__init__.py,0.0,1,100.0,0,90.11,64.01,0.0,1,100.0,0,90.85,64.08
143,marimo-team/marimo,dagger/src/main/backend.py,0.0,3,100.0,0,87.64,63.76,0.0,3,100.0,0,90.13,64.01
144,marimo-team/marimo,dagger/src/main/cli.py,0.0,2,100.0,0,74.53,62.45,0.0,2,100.0,0,67.48,61.75
145,marimo-team/marimo,dagger/src/main/env.py,0.0,2,100.0,0,94.88,64.49,0.0,2,100.0,0,90.21,64.02
146,marimo-team/marimo,dagger/src/main/frontend.py,0.0,3,100.0,0,89.34,63.93,0.0,3,100.0,0,89.34,63.93
147,Yaworkz/KeyAuth-Login-Script-Loader,main.py,0.0,128,55.15,1,98.08,23.6,0.0,1,0.0,0,90.03,39.0
148,phishdestroy/destroylist,community/dns_validator.py,8.67,21,37.97,0,98.36,79.67,0.0,1,0.0,0,96.55,39.66
149,phishdestroy/destroylist,count_domains.py,6.67,2,100.0,0,79.98,86.34,6.67,2,100.0,0,86.65,87.01
150,phishdestroy/destroylist,dns/active_domains.py,8.64,23,31.29,0,98.43,77.91,0.0,1,0.0,0,94.08,39.41
151,phishdestroy/destroylist,smart_aggregator.py,9.45,12,19.75,0,98.55,77.87,0.0,1,0.0,0,71.01,37.1
152,lupinjia/genesis_lr,legged_gym/__init__.py,0.0,5,84.61,0,61.34,57.29,0.0,5,84.61,0,88.27,59.98
153,lupinjia/genesis_lr,legged_gym/envs/__init__.py,0.0,19,100.0,0,94.76,64.48,0.0,19,100.0,0,89.67,63.97
154,lupinjia/genesis_lr,legged_gym/envs/base/base_config.py,10.0,0,98.04,0,73.57,96.87,10.0,0,97.87,0,90.49,98.52
155,lupinjia/genesis_lr,legged_gym/envs/base/base_task.py,7.05,5,66.92,0,63.57,77.76,7.05,5,66.92,0,78.32,79.24
156,lupinjia/genesis_lr,legged_gym/envs/base/legged_robot_config.py,9.77,1,60.51,0,96.22,88.94,8.75,3,42.63,0,75.04,78.79
157,dmbeaglehole/xRFM,examples/covertype.py,8.46,4,48.92,0,84.03,80.24,8.63,3,49.08,0,89.71,81.45
158,dmbeaglehole/xRFM,examples/covertype_temperature_sweep.py,8.94,3,49.43,0,98.54,83.5,0.0,1,0.0,0,97.23,39.72
159,dmbeaglehole/xRFM,examples/openml_temperature_sweep.py,8.76,4,42.12,0,98.61,81.05,0.0,1,0.0,0,98.38,39.84
160,dmbeaglehole/xRFM,examples/synthetic_low_rank_temperature_sweep.py,9.04,3,47.18,0,98.54,83.29,0.0,1,0.0,0,95.91,39.59
161,dmbeaglehole/xRFM,examples/test.py,8.64,2,69.6,0,85.32,86.17,8.86,1,47.24,0,84.18,81.24
162,danielmarchan3/DeepDefocusCTF,data_generator/data_generator.py,7.78,6,54.21,0,92.87,80.07,0.0,1,0.0,0,81.63,38.16
163,danielmarchan3/DeepDefocusCTF,models/deep_defocus_model.py,5.69,28,52.84,0,99.16,73.04,0.0,1,0.0,0,61.99,36.2
164,danielmarchan3/DeepDefocusCTF,prepare_training_dataset.py,9.43,5,45.81,0,98.43,84.3,6.77,12,57.36,0,96.3,77.66
165,danielmarchan3/DeepDefocusCTF,train_model.py,6.91,14,63.04,0,99.9,79.94,2.22,21,60.89,0,59.57,58.95
166,danielmarchan3/DeepDefocusCTF,utils/metrics_and_model.py,7.02,17,52.44,0,99.58,77.64,0.0,1,0.0,0,78.86,37.89
167,awslabs/mcp,samples/cloudwatch-applicationsignals-mcp/get-enablement-guide-samples/docker-apps/python/django/djangoapp/__init__.py,0.0,0,100.0,0,52.34,60.23,0.0,0,100.0,0,85.86,63.59
168,awslabs/mcp,samples/cloudwatch-applicationsignals-mcp/get-enablement-guide-samples/docker-apps/python/django/djangoapp/settings.py,10.0,0,100.0,0,58.66,95.87,10.0,0,95.2,0,66.99,95.5
169,awslabs/mcp,samples/cloudwatch-applicationsignals-mcp/get-enablement-guide-samples/docker-apps/python/django/djangoapp/urls.py,0.0,2,100.0,0,72.71,62.27,0.0,2,100.0,0,79.67,62.97
170,awslabs/mcp,samples/cloudwatch-applicationsignals-mcp/get-enablement-guide-samples/docker-apps/python/django/djangoapp/views.py,2.08,7,87.34,0,73.61,66.48,2.08,7,58.13,0,74.86,59.3
171,awslabs/mcp,samples/cloudwatch-applicationsignals-mcp/get-enablement-guide-samples/docker-apps/python/django/djangoapp/wsgi.py,0.0,1,100.0,0,88.99,63.9,0.0,1,100.0,0,93.75,64.38
172,RiseInRose/MiniGPT-4-ZH,dataset/convert_cc_sbu.py,8.33,2,100.0,0,77.68,91.92,8.33,2,100.0,0,73.14,91.47
173,RiseInRose/MiniGPT-4-ZH,dataset/convert_laion.py,8.33,2,100.0,0,77.68,91.92,8.57,2,100.0,0,90.68,94.06
174,RiseInRose/MiniGPT-4-ZH,demo.py,1.55,31,59.65,0,73.45,57.68,0.15,22,63.81,0,63.13,52.79
175,RiseInRose/MiniGPT-4-ZH,minigpt4/__init__.py,0.0,10,100.0,0,93.99,64.4,0.0,10,100.0,0,94.03,64.4
176,RiseInRose/MiniGPT-4-ZH,minigpt4/common/dist_utils.py,8.4,4,63.04,0,96.92,84.85,8.53,3,67.69,0,97.01,86.48
177,RiseInRose/langchain-zh,docs/conf.py,7.67,3,87.64,0,76.47,86.4,8.0,2,87.73,0,76.32,87.56
178,RiseInRose/langchain-zh,langchain/__init__.py,0.0,18,100.0,0,96.39,64.64,0.0,18,100.0,0,98.55,64.86
179,RiseInRose/langchain-zh,langchain/agents/__init__.py,0.0,12,100.0,0,73.22,62.32,0.0,12,100.0,0,76.3,62.63
180,RiseInRose/langchain-zh,langchain/agents/agent_toolkits/__init__.py,0.0,17,100.0,0,60.44,61.04,0.0,37,100.0,0,64.57,61.46
181,RiseInRose/langchain-zh,langchain/agents/agent_toolkits/base.py,0.0,2,100.0,0,50.98,60.1,0.0,2,100.0,0,81.37,63.14
182,superkabuki/gums,gumc.py,9.25,2,68.19,0,66.71,86.09,0.0,1,0.0,0,88.88,38.89
183,superkabuki/gums,gumc2.py,9.75,2,66.54,0,92.08,89.97,0.0,1,0.0,0,68.58,36.86
184,superkabuki/gums,gums.py,8.85,2,67.97,0,86.79,86.65,0.0,1,0.0,0,98.32,39.83
185,Mohammedcha/ProxRipper,ProxRipper.py,9.57,8,34.55,0,99.88,82.12,0.0,1,0.0,0,79.48,37.95
186,huangxy7/jd_scripts,main.py,8.33,2,67.85,0,75.01,83.62,8.33,2,67.85,0,81.65,84.28
187,yxtay/transformer-recommenders,xfmr_rec/__init__.py,10.0,0,100.0,0,95.24,99.52,10.0,0,100.0,0,95.24,99.52
188,yxtay/transformer-recommenders,xfmr_rec/deploy.py,3.82,5,80.74,0,86.57,72.21,3.82,5,82.66,0,84.6,72.49
189,yxtay/transformer-recommenders,xfmr_rec/metrics.py,6.67,1,77.33,0,90.51,81.73,6.67,1,76.63,0,60.56,78.56
